"region_code","habitat","metric","value"
"CA1","dunes","extent",104.14064210396
"CA2","dunes","extent",121.172665007967
"CA3","dunes","extent",101.262819333087
"OR","dunes","extent",281.609830848867
"WA","dunes","extent",133.164211238111
"CA1","seagrass","extent",37.5201
"CA2","seagrass","extent",26.3493
"CA3","seagrass","extent",20.0637
"OR","seagrass","extent",30.2643
"WA","seagrass","extent",120.4308
"CA1","wetlands","extent",72.948602711854
"CA2","wetlands","extent",353.362926455576
"CA3","wetlands","extent",35.348364005208
"OR","wetlands","extent",44.263706284968
"WA","wetlands","extent",81.419952060281
"CA1","dunes","status",0.665774679044
"CA2","dunes","status",0.618169152857
"CA3","dunes","status",0.584015394028998
"OR","dunes","status",0.711624949768
"WA","dunes","status",0.582125466244001
"CA1","seagrass","status",0.776516
"CA2","seagrass","status",0.756179
"CA3","seagrass","status",0.750617
"OR","seagrass","status",0.77709
"WA","seagrass","status",0.807636
"CA1","wetlands","status",0.300039425062498
"CA2","wetlands","status",0.497617970002957
"CA3","wetlands","status",0.496293845135662
"OR","wetlands","status",0.639805705089265
"WA","wetlands","status",0.379925472129868
"CA1","dunes","trend",-0.167112660477999
"CA2","dunes","trend",-0.190915423571495
"CA3","dunes","trend",-0.207992302985498
"OR","dunes","trend",-0.144187525115998
"WA","dunes","trend",-0.208937266877997
"CA1","seagrass","trend",-0.407380008050923
"CA2","seagrass","trend",-0.112343345186273
"CA3","seagrass","trend",-0.078599015032457
"OR","seagrass","trend",-0.019000538173723
"WA","seagrass","trend",0.09730258108107
"CA1","wetlands","trend",-0.030400914666702
"CA2","wetlands","trend",-0.015144938596972
"CA3","wetlands","trend",-0.022335112059776
"OR","wetlands","trend",-0.000151785219039
"WA","wetlands","trend",-0.000217867106662
