"region_code","variable","species","value"
"CA1","status","BALD EAGLE: HALIAEETUS LEUCOCEPHALUS",0.4
"CA2","status","BALD EAGLE: HALIAEETUS LEUCOCEPHALUS",0.4
"CA3","status","BALD EAGLE: HALIAEETUS LEUCOCEPHALUS",0.4
"OR","status","BALD EAGLE: HALIAEETUS LEUCOCEPHALUS",0.8
"WA","status","BALD EAGLE: HALIAEETUS LEUCOCEPHALUS",0.8
"CA1","trend","BALD EAGLE: HALIAEETUS LEUCOCEPHALUS",0
"CA2","trend","BALD EAGLE: HALIAEETUS LEUCOCEPHALUS",0
"CA3","trend","BALD EAGLE: HALIAEETUS LEUCOCEPHALUS",0
"OR","trend","BALD EAGLE: HALIAEETUS LEUCOCEPHALUS",0
"WA","trend","BALD EAGLE: HALIAEETUS LEUCOCEPHALUS",0
"CA1","status","BLUE WHALE: BALAENOPTERA MUSCULUS",0.25
"CA2","status","BLUE WHALE: BALAENOPTERA MUSCULUS",0.25
"CA3","status","BLUE WHALE: BALAENOPTERA MUSCULUS",0.25
"OR","status","BLUE WHALE: BALAENOPTERA MUSCULUS",0.25
"WA","status","BLUE WHALE: BALAENOPTERA MUSCULUS",0.25
"CA1","trend","BLUE WHALE: BALAENOPTERA MUSCULUS",0
"CA2","trend","BLUE WHALE: BALAENOPTERA MUSCULUS",0
"CA3","trend","BLUE WHALE: BALAENOPTERA MUSCULUS",0
"OR","trend","BLUE WHALE: BALAENOPTERA MUSCULUS",0
"WA","trend","BLUE WHALE: BALAENOPTERA MUSCULUS",0
"CA1","status","BOCACCIO: SEBASTES PAUCISPINIS",
"CA2","status","BOCACCIO: SEBASTES PAUCISPINIS",
"CA3","status","BOCACCIO: SEBASTES PAUCISPINIS",
"OR","status","BOCACCIO: SEBASTES PAUCISPINIS",
"WA","status","BOCACCIO: SEBASTES PAUCISPINIS",0.8
"CA1","trend","BOCACCIO: SEBASTES PAUCISPINIS",
"CA2","trend","BOCACCIO: SEBASTES PAUCISPINIS",
"CA3","trend","BOCACCIO: SEBASTES PAUCISPINIS",
"OR","trend","BOCACCIO: SEBASTES PAUCISPINIS",
"WA","trend","BOCACCIO: SEBASTES PAUCISPINIS",-0.5
"CA1","status","BROWN PELICAN",0.3
"CA2","status","BROWN PELICAN",0.3
"CA3","status","BROWN PELICAN",0.3
"OR","status","BROWN PELICAN",0.4
"WA","status","BROWN PELICAN",0.6
"CA1","trend","BROWN PELICAN",0
"CA2","trend","BROWN PELICAN",0
"CA3","trend","BROWN PELICAN",0
"OR","trend","BROWN PELICAN",0
"WA","trend","BROWN PELICAN",0
"CA1","status","CA SEA LIONS: ZALOPHUS CALIFORNIANUS",1
"CA2","status","CA SEA LIONS: ZALOPHUS CALIFORNIANUS",1
"CA3","status","CA SEA LIONS: ZALOPHUS CALIFORNIANUS",1
"OR","status","CA SEA LIONS: ZALOPHUS CALIFORNIANUS",0.8
"WA","status","CA SEA LIONS: ZALOPHUS CALIFORNIANUS",
"CA1","trend","CA SEA LIONS: ZALOPHUS CALIFORNIANUS",0.5
"CA2","trend","CA SEA LIONS: ZALOPHUS CALIFORNIANUS",0.5
"CA3","trend","CA SEA LIONS: ZALOPHUS CALIFORNIANUS",0.5
"OR","trend","CA SEA LIONS: ZALOPHUS CALIFORNIANUS",0.5
"WA","trend","CA SEA LIONS: ZALOPHUS CALIFORNIANUS",
"CA1","status","DELTA SMELT",
"CA2","status","DELTA SMELT",0.25
"CA3","status","DELTA SMELT",
"OR","status","DELTA SMELT",
"WA","status","DELTA SMELT",
"CA1","trend","DELTA SMELT",
"CA2","trend","DELTA SMELT",-0.5
"CA3","trend","DELTA SMELT",
"OR","trend","DELTA SMELT",
"WA","trend","DELTA SMELT",
"CA1","status","GRAY WHALE: ESCHRICHTIUS ROBUSTUS",0.8
"CA2","status","GRAY WHALE: ESCHRICHTIUS ROBUSTUS",0.8
"CA3","status","GRAY WHALE: ESCHRICHTIUS ROBUSTUS",0.8
"OR","status","GRAY WHALE: ESCHRICHTIUS ROBUSTUS",0.8
"WA","status","GRAY WHALE: ESCHRICHTIUS ROBUSTUS",0.8
"CA1","trend","GRAY WHALE: ESCHRICHTIUS ROBUSTUS",0.5
"CA2","trend","GRAY WHALE: ESCHRICHTIUS ROBUSTUS",0.5
"CA3","trend","GRAY WHALE: ESCHRICHTIUS ROBUSTUS",0.5
"OR","trend","GRAY WHALE: ESCHRICHTIUS ROBUSTUS",0.5
"WA","trend","GRAY WHALE: ESCHRICHTIUS ROBUSTUS",0.5
"CA1","status","GREAT BLUE HERON: ARDEA HERODIAS",0.8
"CA2","status","GREAT BLUE HERON: ARDEA HERODIAS",0.8
"CA3","status","GREAT BLUE HERON: ARDEA HERODIAS",0.8
"OR","status","GREAT BLUE HERON: ARDEA HERODIAS",0.8
"WA","status","GREAT BLUE HERON: ARDEA HERODIAS",0.9
"CA1","trend","GREAT BLUE HERON: ARDEA HERODIAS",0
"CA2","trend","GREAT BLUE HERON: ARDEA HERODIAS",0
"CA3","trend","GREAT BLUE HERON: ARDEA HERODIAS",0
"OR","trend","GREAT BLUE HERON: ARDEA HERODIAS",0
"WA","trend","GREAT BLUE HERON: ARDEA HERODIAS",0
"CA1","status","HALIOTIS",0.6
"CA2","status","HALIOTIS",0.6
"CA3","status","HALIOTIS",0.5125
"OR","status","HALIOTIS",0.75
"WA","status","HALIOTIS",0.7
"CA1","trend","HALIOTIS",-0.5
"CA2","trend","HALIOTIS",-0.5
"CA3","trend","HALIOTIS",-0.5
"OR","trend","HALIOTIS",-0.5
"WA","trend","HALIOTIS",-0.5
"CA1","status","HUMPBACK WHALE",0.6
"CA2","status","HUMPBACK WHALE",0.6
"CA3","status","HUMPBACK WHALE",0.6
"OR","status","HUMPBACK WHALE",0.6
"WA","status","HUMPBACK WHALE",0.6
"CA1","trend","HUMPBACK WHALE",0.5
"CA2","trend","HUMPBACK WHALE",0.5
"CA3","trend","HUMPBACK WHALE",0.5
"OR","trend","HUMPBACK WHALE",0.5
"WA","trend","HUMPBACK WHALE",0.5
"CA1","status","NORTHERN SEA OTTERS: ENHYDRA LUTRIS KENYONI",
"CA2","status","NORTHERN SEA OTTERS: ENHYDRA LUTRIS KENYONI",
"CA3","status","NORTHERN SEA OTTERS: ENHYDRA LUTRIS KENYONI",
"OR","status","NORTHERN SEA OTTERS: ENHYDRA LUTRIS KENYONI",
"WA","status","NORTHERN SEA OTTERS: ENHYDRA LUTRIS KENYONI",0.5
"CA1","trend","NORTHERN SEA OTTERS: ENHYDRA LUTRIS KENYONI",
"CA2","trend","NORTHERN SEA OTTERS: ENHYDRA LUTRIS KENYONI",
"CA3","trend","NORTHERN SEA OTTERS: ENHYDRA LUTRIS KENYONI",
"OR","trend","NORTHERN SEA OTTERS: ENHYDRA LUTRIS KENYONI",
"WA","trend","NORTHERN SEA OTTERS: ENHYDRA LUTRIS KENYONI",0.5
"CA1","status","ORCA: ORCINUS ORCA",
"CA2","status","ORCA: ORCINUS ORCA",
"CA3","status","ORCA: ORCINUS ORCA",
"OR","status","ORCA: ORCINUS ORCA",
"WA","status","ORCA: ORCINUS ORCA",0.3
"CA1","trend","ORCA: ORCINUS ORCA",
"CA2","trend","ORCA: ORCINUS ORCA",
"CA3","trend","ORCA: ORCINUS ORCA",
"OR","trend","ORCA: ORCINUS ORCA",
"WA","trend","ORCA: ORCINUS ORCA",-0.5
"CA1","status","OSPREY: PANDION HALIAETUS",0.6
"CA2","status","OSPREY: PANDION HALIAETUS",0.6
"CA3","status","OSPREY: PANDION HALIAETUS",0.6
"OR","status","OSPREY: PANDION HALIAETUS",0.8
"WA","status","OSPREY: PANDION HALIAETUS",0.8
"CA1","trend","OSPREY: PANDION HALIAETUS",0.5
"CA2","trend","OSPREY: PANDION HALIAETUS",0.5
"CA3","trend","OSPREY: PANDION HALIAETUS",0.5
"OR","trend","OSPREY: PANDION HALIAETUS",0.5
"WA","trend","OSPREY: PANDION HALIAETUS",0.5
"CA1","status","SALMON: ALL",0.423076923076923
"CA2","status","SALMON: ALL",0.436363636363636
"CA3","status","SALMON: ALL",0.475
"OR","status","SALMON: ALL",0.454545454545455
"WA","status","SALMON: ALL",0.486363636363636
"CA1","trend","SALMON: ALL",-0.409090909090909
"CA2","trend","SALMON: ALL",-0.3
"CA3","trend","SALMON: ALL",-0.428571428571429
"OR","trend","SALMON: ALL",-0.264705882352941
"WA","trend","SALMON: ALL",-0.263157894736842
"CA1","status","SOUTHERN SEA OTTERS: ENHYDRA LUTRIS NEREIS",0.4
"CA2","status","SOUTHERN SEA OTTERS: ENHYDRA LUTRIS NEREIS",0.4
"CA3","status","SOUTHERN SEA OTTERS: ENHYDRA LUTRIS NEREIS",0.4
"OR","status","SOUTHERN SEA OTTERS: ENHYDRA LUTRIS NEREIS",
"WA","status","SOUTHERN SEA OTTERS: ENHYDRA LUTRIS NEREIS",
"CA1","trend","SOUTHERN SEA OTTERS: ENHYDRA LUTRIS NEREIS",0.5
"CA2","trend","SOUTHERN SEA OTTERS: ENHYDRA LUTRIS NEREIS",0.5
"CA3","trend","SOUTHERN SEA OTTERS: ENHYDRA LUTRIS NEREIS",0.5
"OR","trend","SOUTHERN SEA OTTERS: ENHYDRA LUTRIS NEREIS",
"WA","trend","SOUTHERN SEA OTTERS: ENHYDRA LUTRIS NEREIS",
"CA1","status","STEELHEAD: ALL",0.425
"CA2","status","STEELHEAD: ALL",0.4
"CA3","status","STEELHEAD: ALL",0.4
"OR","status","STEELHEAD: ALL",0.441176470588235
"WA","status","STEELHEAD: ALL",0.45
"CA1","trend","STEELHEAD: ALL",-0.166666666666667
"CA2","trend","STEELHEAD: ALL",-0.5
"CA3","trend","STEELHEAD: ALL",-0.5
"OR","trend","STEELHEAD: ALL",-0.375
"WA","trend","STEELHEAD: ALL",-0.5
"CA1","status","STELLAR SEA LIONS (EASTERN POP): EUMETOPIAS JUBATUS",0.4
"CA2","status","STELLAR SEA LIONS (EASTERN POP): EUMETOPIAS JUBATUS",0.4
"CA3","status","STELLAR SEA LIONS (EASTERN POP): EUMETOPIAS JUBATUS",0.4
"OR","status","STELLAR SEA LIONS (EASTERN POP): EUMETOPIAS JUBATUS",0.4
"WA","status","STELLAR SEA LIONS (EASTERN POP): EUMETOPIAS JUBATUS",0.4
"CA1","trend","STELLAR SEA LIONS (EASTERN POP): EUMETOPIAS JUBATUS",-0.5
"CA2","trend","STELLAR SEA LIONS (EASTERN POP): EUMETOPIAS JUBATUS",-0.5
"CA3","trend","STELLAR SEA LIONS (EASTERN POP): EUMETOPIAS JUBATUS",-0.5
"OR","trend","STELLAR SEA LIONS (EASTERN POP): EUMETOPIAS JUBATUS",-0.5
"WA","trend","STELLAR SEA LIONS (EASTERN POP): EUMETOPIAS JUBATUS",-0.5
